CREATION_DATE        =      2018-05-21T13:44:47
ORIGINATOR           =      ASTOS SOLUTIONS GMBH

META_START
LAGRANGIAN           =      L1
ORBIT NUMBER         =      10000
ORBIT DISTANCE       =      0.000100
MASS RATIO           =      0.0121439878
META_STOP

DATA_START

        JC           Period           x              z            dy/dt
   2.4458380486   2.9824138362   0.6896754178  -0.7059722580   0.3040484036
   2.4457226609   2.9824566510   0.6896092192  -0.7060384679   0.3041139075
   2.4455920191   2.9825051052   0.6895342650  -0.7061134195   0.3041880754
   2.4457074000   2.9824623123   0.6896004636  -0.7060472240   0.3041225712
   2.4458380489   2.9824138361   0.6896754180  -0.7059722578   0.3040484034
   2.4457226863   2.9824566416   0.6896092337  -0.7060384534   0.3041138931
   2.4455920223   2.9825051040   0.6895342669  -0.7061134176   0.3041880736
   2.4457073782   2.9824623203   0.6896004512  -0.7060472365   0.3041225835
   2.4458380492   2.9824138360   0.6896754182  -0.7059722577   0.3040484032
   2.4457227116   2.9824566322   0.6896092482  -0.7060384389   0.3041138788
   2.4455920256   2.9825051028   0.6895342688  -0.7061134158   0.3041880717
   2.4457073565   2.9824623284   0.6896004387  -0.7060472489   0.3041225959
   2.4458380496   2.9824138359   0.6896754184  -0.7059722575   0.3040484030
   2.4457227369   2.9824566228   0.6896092628  -0.7060384243   0.3041138644
   2.4455920289   2.9825051016   0.6895342706  -0.7061134139   0.3041880699
   2.4457073348   2.9824623365   0.6896004262  -0.7060472614   0.3041226082
   2.4458380499   2.9824138358   0.6896754185  -0.7059722573   0.3040484029
   2.4457227622   2.9824566134   0.6896092773  -0.7060384098   0.3041138500
   2.4455920321   2.9825051004   0.6895342725  -0.7061134120   0.3041880680
   2.4457073131   2.9824623445   0.6896004138  -0.7060472738   0.3041226205
   2.4458380502   2.9824138356   0.6896754187  -0.7059722571   0.3040484027
   2.4457227875   2.9824566040   0.6896092918  -0.7060383953   0.3041138357
   2.4455920354   2.9825050992   0.6895342744  -0.7061134101   0.3041880662
   2.4457072914   2.9824623526   0.6896004013  -0.7060472863   0.3041226328
   2.4458380505   2.9824138355   0.6896754189  -0.7059722569   0.3040484025
   2.4457228128   2.9824565946   0.6896093063  -0.7060383808   0.3041138213
   2.4455920387   2.9825050980   0.6895342763  -0.7061134083   0.3041880643
   2.4457072697   2.9824623606   0.6896003889  -0.7060472987   0.3041226452
   2.4458380509   2.9824138354   0.6896754191  -0.7059722567   0.3040484023
   2.4457228381   2.9824565853   0.6896093208  -0.7060383663   0.3041138069
   2.4455920420   2.9825050967   0.6895342782  -0.7061134064   0.3041880624
   2.4457072480   2.9824623687   0.6896003765  -0.7060473112   0.3041226575
   2.4458380512   2.9824138353   0.6896754193  -0.7059722565   0.3040484021
   2.4457228634   2.9824565759   0.6896093353  -0.7060383517   0.3041137926
   2.4455920453   2.9825050955   0.6895342801  -0.7061134045   0.3041880606
   2.4457072264   2.9824623767   0.6896003640  -0.7060473236   0.3041226698
   2.4458380515   2.9824138352   0.6896754195  -0.7059722564   0.3040484019
   2.4457228887   2.9824565665   0.6896093499  -0.7060383372   0.3041137782
   2.4455920486   2.9825050943   0.6895342820  -0.7061134026   0.3041880587
   2.4457072047   2.9824623847   0.6896003516  -0.7060473360   0.3041226821
   2.4458380519   2.9824138350   0.6896754197  -0.7059722562   0.3040484017
   2.4457229140   2.9824565571   0.6896093644  -0.7060383227   0.3041137638
   2.4455920520   2.9825050930   0.6895342839  -0.7061134007   0.3041880568
   2.4457071831   2.9824623928   0.6896003392  -0.7060473484   0.3041226943
   2.4458380522   2.9824138349   0.6896754199  -0.7059722560   0.3040484016
   2.4457229393   2.9824565477   0.6896093789  -0.7060383082   0.3041137495
   2.4455920553   2.9825050918   0.6895342858  -0.7061133987   0.3041880549
   2.4457071614   2.9824624008   0.6896003268  -0.7060473609   0.3041227066
   2.4458380525   2.9824138348   0.6896754200  -0.7059722558   0.3040484014
   2.4457229646   2.9824565383   0.6896093934  -0.7060382937   0.3041137351
   2.4455920586   2.9825050906   0.6895342877  -0.7061133968   0.3041880530
   2.4457071398   2.9824624088   0.6896003144  -0.7060473733   0.3041227189
   2.4458380528   2.9824138347   0.6896754202  -0.7059722556   0.3040484012
   2.4457229899   2.9824565289   0.6896094079  -0.7060382791   0.3041137207
   2.4455920620   2.9825050893   0.6895342897  -0.7061133949   0.3041880511
   2.4457071182   2.9824624168   0.6896003020  -0.7060473857   0.3041227312
   2.4458380532   2.9824138345   0.6896754204  -0.7059722554   0.3040484010
   2.4457230152   2.9824565195   0.6896094225  -0.7060382646   0.3041137064
   2.4455920654   2.9825050881   0.6895342916  -0.7061133930   0.3041880492
   2.4457070966   2.9824624248   0.6896002896  -0.7060473981   0.3041227434
   2.4458380535   2.9824138344   0.6896754206  -0.7059722552   0.3040484008
   2.4457230405   2.9824565101   0.6896094370  -0.7060382501   0.3041136920
   2.4455920687   2.9825050868   0.6895342935  -0.7061133910   0.3041880473
   2.4457070750   2.9824624329   0.6896002772  -0.7060474105   0.3041227557
   2.4458380538   2.9824138343   0.6896754208  -0.7059722550   0.3040484006
   2.4457230658   2.9824565008   0.6896094515  -0.7060382356   0.3041136777
   2.4455920721   2.9825050856   0.6895342955  -0.7061133891   0.3041880453
   2.4457070534   2.9824624409   0.6896002648  -0.7060474229   0.3041227680
   2.4458380542   2.9824138342   0.6896754210  -0.7059722548   0.3040484004
   2.4457230911   2.9824564914   0.6896094660  -0.7060382211   0.3041136633
   2.4455920755   2.9825050843   0.6895342974  -0.7061133871   0.3041880434
   2.4457070318   2.9824624489   0.6896002524  -0.7060474352   0.3041227802
   2.4458380545   2.9824138340   0.6896754212  -0.7059722546   0.3040484002
   2.4457231164   2.9824564820   0.6896094805  -0.7060382066   0.3041136489
   2.4455920789   2.9825050830   0.6895342994  -0.7061133852   0.3041880415
   2.4457070103   2.9824624569   0.6896002400  -0.7060474476   0.3041227925
   2.4458380549   2.9824138339   0.6896754214  -0.7059722544   0.3040484000
   2.4457231417   2.9824564726   0.6896094950  -0.7060381920   0.3041136346
   2.4455920823   2.9825050818   0.6895343013  -0.7061133832   0.3041880395
   2.4457069887   2.9824624649   0.6896002277  -0.7060474600   0.3041228047
   2.4458380552   2.9824138338   0.6896754216  -0.7059722542   0.3040483998
   2.4457231670   2.9824564632   0.6896095096  -0.7060381775   0.3041136202
   2.4455920857   2.9825050805   0.6895343033  -0.7061133813   0.3041880376
   2.4457069672   2.9824624728   0.6896002153  -0.7060474723   0.3041228169
   2.4458380555   2.9824138337   0.6896754218  -0.7059722541   0.3040483997
   2.4457231923   2.9824564538   0.6896095241  -0.7060381630   0.3041136058
   2.4455920892   2.9825050792   0.6895343053  -0.7061133793   0.3041880356
   2.4457069456   2.9824624808   0.6896002030  -0.7060474847   0.3041228291
   2.4458380559   2.9824138335   0.6896754220  -0.7059722539   0.3040483995
   2.4457232176   2.9824564445   0.6896095386  -0.7060381485   0.3041135915
   2.4455920926   2.9825050780   0.6895343072  -0.7061133773   0.3041880337
   2.4457069241   2.9824624888   0.6896001906  -0.7060474970   0.3041228414
   2.4458380562   2.9824138334   0.6896754222  -0.7059722537   0.3040483993
   2.4457232429   2.9824564351   0.6896095531  -0.7060381340   0.3041135771
   2.4455920961   2.9825050767   0.6895343092  -0.7061133753   0.3041880317
   2.4457069026   2.9824624968   0.6896001783  -0.7060475094   0.3041228536
   2.4458380566   2.9824138333   0.6896754224  -0.7059722535   0.3040483991
   2.4457232682   2.9824564257   0.6896095676  -0.7060381194   0.3041135627
   2.4455920995   2.9825050754   0.6895343112  -0.7061133734   0.3041880298
   2.4457068811   2.9824625048   0.6896001660  -0.7060475217   0.3041228658
   2.4458380569   2.9824138332   0.6896754226  -0.7059722533   0.3040483989
   2.4457232935   2.9824564163   0.6896095821  -0.7060381049   0.3041135484
   2.4455921030   2.9825050741   0.6895343132  -0.7061133714   0.3041880278
   2.4457068596   2.9824625127   0.6896001536  -0.7060475340   0.3041228780
   2.4458380573   2.9824138330   0.6896754228  -0.7059722531   0.3040483987
   2.4457233189   2.9824564069   0.6896095967  -0.7060380904   0.3041135340
   2.4455921065   2.9825050728   0.6895343152  -0.7061133694   0.3041880258
   2.4457068381   2.9824625207   0.6896001413  -0.7060475464   0.3041228902
   2.4458380576   2.9824138329   0.6896754230  -0.7059722529   0.3040483985
   2.4457233442   2.9824563975   0.6896096112  -0.7060380759   0.3041135196
   2.4455921100   2.9825050715   0.6895343172  -0.7061133674   0.3041880238
   2.4457068167   2.9824625287   0.6896001290  -0.7060475587   0.3041229024
   2.4458380579   2.9824138328   0.6896754232  -0.7059722527   0.3040483983
   2.4457233695   2.9824563881   0.6896096257  -0.7060380614   0.3041135053
   2.4455921135   2.9825050702   0.6895343192  -0.7061133654   0.3041880219
   2.4457067952   2.9824625366   0.6896001167  -0.7060475710   0.3041229145
   2.4458380583   2.9824138326   0.6896754234  -0.7059722525   0.3040483981
   2.4457233948   2.9824563787   0.6896096402  -0.7060380468   0.3041134909
   2.4455921170   2.9825050689   0.6895343212  -0.7061133634   0.3041880199
   2.4457067738   2.9824625446   0.6896001044  -0.7060475833   0.3041229267
   2.4458380586   2.9824138325   0.6896754236  -0.7059722523   0.3040483979
   2.4457234201   2.9824563693   0.6896096547  -0.7060380323   0.3041134765
   2.4455921205   2.9825050676   0.6895343232  -0.7061133613   0.3041880179
   2.4457067523   2.9824625525   0.6896000921  -0.7060475956   0.3041229389
   2.4458380590   2.9824138324   0.6896754238  -0.7059722521   0.3040483977
   2.4457234454   2.9824563600   0.6896096692  -0.7060380178   0.3041134622
   2.4455921240   2.9825050663   0.6895343252  -0.7061133593   0.3041880159
   2.4457067309   2.9824625605   0.6896000798  -0.7060476079   0.3041229510
   2.4458380594   2.9824138323   0.6896754240  -0.7059722519   0.3040483975
   2.4457234707   2.9824563506   0.6896096838  -0.7060380033   0.3041134478
   2.4455921275   2.9825050650   0.6895343273  -0.7061133573   0.3041880139
   2.4457067095   2.9824625684   0.6896000675  -0.7060476202   0.3041229632
   2.4458380597   2.9824138321   0.6896754242  -0.7059722517   0.3040483973
   2.4457234960   2.9824563412   0.6896096983  -0.7060379888   0.3041134335
   2.4455921311   2.9825050637   0.6895343293  -0.7061133553   0.3041880119
   2.4457066881   2.9824625764   0.6896000552  -0.7060476324   0.3041229753
   2.4458380601   2.9824138320   0.6896754244  -0.7059722515   0.3040483971
   2.4457235213   2.9824563318   0.6896097128  -0.7060379743   0.3041134191
   2.4455921346   2.9825050624   0.6895343313  -0.7061133532   0.3041880098
   2.4457066667   2.9824625843   0.6896000429  -0.7060476447   0.3041229875
   2.4458380604   2.9824138319   0.6896754246  -0.7059722512   0.3040483969
   2.4457235466   2.9824563224   0.6896097273  -0.7060379597   0.3041134047
   2.4455921382   2.9825050611   0.6895343334  -0.7061133512   0.3041880078
   2.4457066453   2.9824625922   0.6896000307  -0.7060476570   0.3041229996
   2.4458380608   2.9824138317   0.6896754248  -0.7059722510   0.3040483967
   2.4457235719   2.9824563130   0.6896097418  -0.7060379452   0.3041133904
   2.4455921418   2.9825050597   0.6895343354  -0.7061133491   0.3041880058
   2.4457066239   2.9824626002   0.6896000184  -0.7060476692   0.3041230118
   2.4458380611   2.9824138316   0.6896754250  -0.7059722508   0.3040483965
   2.4457235972   2.9824563037   0.6896097563  -0.7060379307   0.3041133760
   2.4455921454   2.9825050584   0.6895343375  -0.7061133471   0.3041880038
   2.4457066026   2.9824626081   0.6896000062  -0.7060476815   0.3041230239
   2.4458380615   2.9824138315   0.6896754252  -0.7059722506   0.3040483963
   2.4457236225   2.9824562943   0.6896097708  -0.7060379162   0.3041133616
   2.4455921489   2.9825050571   0.6895343396  -0.7061133450   0.3041880017
   2.4457065812   2.9824626160   0.6895999939  -0.7060476938   0.3041230360
   2.4458380619   2.9824138313   0.6896754254  -0.7059722504   0.3040483961
   2.4457236478   2.9824562849   0.6896097854  -0.7060379017   0.3041133473
   2.4455921525   2.9825050557   0.6895343416  -0.7061133430   0.3041879997
   2.4457065599   2.9824626239   0.6895999817  -0.7060477060   0.3041230481
   2.4458380622   2.9824138312   0.6896754256  -0.7059722502   0.3040483959
   2.4457236730   2.9824562755   0.6896097999  -0.7060378872   0.3041133329
   2.4455921561   2.9825050544   0.6895343437  -0.7061133409   0.3041879976
   2.4457065386   2.9824626318   0.6895999694  -0.7060477182   0.3041230602
   2.4458380626   2.9824138311   0.6896754258  -0.7059722500   0.3040483957
   2.4457236983   2.9824562661   0.6896098144  -0.7060378727   0.3041133186
   2.4455921598   2.9825050531   0.6895343458  -0.7061133388   0.3041879956
   2.4457065173   2.9824626397   0.6895999572  -0.7060477305   0.3041230723
   2.4458380629   2.9824138309   0.6896754260  -0.7059722498   0.3040483954
   2.4457237236   2.9824562567   0.6896098289  -0.7060378582   0.3041133042
   2.4455921634   2.9825050517   0.6895343478  -0.7061133367   0.3041879935
   2.4457064959   2.9824626476   0.6895999450  -0.7060477427   0.3041230844
   2.4458380633   2.9824138308   0.6896754262  -0.7059722496   0.3040483952
   2.4457237489   2.9824562473   0.6896098434  -0.7060378436   0.3041132898
   2.4455921670   2.9825050504   0.6895343499  -0.7061133346   0.3041879915
   2.4457064746   2.9824626555   0.6895999328  -0.7060477549   0.3041230965
   2.4458380637   2.9824138307   0.6896754265  -0.7059722494   0.3040483950
   2.4457237742   2.9824562380   0.6896098579  -0.7060378291   0.3041132755
   2.4455921707   2.9825050490   0.6895343520  -0.7061133326   0.3041879894
   2.4457064534   2.9824626634   0.6895999205  -0.7060477671   0.3041231086
   2.4458380640   2.9824138305   0.6896754267  -0.7059722492   0.3040483948
   2.4457237995   2.9824562286   0.6896098724  -0.7060378146   0.3041132611
   2.4455921743   2.9825050477   0.6895343541  -0.7061133305   0.3041879873
   2.4457064321   2.9824626713   0.6895999083  -0.7060477793   0.3041231207
   2.4458380644   2.9824138304   0.6896754269  -0.7059722490   0.3040483946
   2.4457238248   2.9824562192   0.6896098870  -0.7060378001   0.3041132468
   2.4455921780   2.9825050463   0.6895343562  -0.7061133284   0.3041879852
   2.4457064108   2.9824626792   0.6895998961  -0.7060477915   0.3041231328
   2.4458380648   2.9824138302   0.6896754271  -0.7059722488   0.3040483944
   2.4457238501   2.9824562098   0.6896099015  -0.7060377856   0.3041132324
   2.4455921816   2.9825050450   0.6895343583  -0.7061133263   0.3041879831
   2.4457063895   2.9824626871   0.6895998839  -0.7060478037   0.3041231448
   2.4458380651   2.9824138301   0.6896754273  -0.7059722485   0.3040483942
   2.4457238754   2.9824562004   0.6896099160  -0.7060377711   0.3041132180
   2.4455921853   2.9825050436   0.6895343604  -0.7061133241   0.3041879811
   2.4457063683   2.9824626950   0.6895998717  -0.7060478159   0.3041231569
   2.4458380655   2.9824138300   0.6896754275  -0.7059722483   0.3040483940
   2.4457239007   2.9824561910   0.6896099305  -0.7060377565   0.3041132037
   2.4455921890   2.9825050422   0.6895343625  -0.7061133220   0.3041879790
   2.4457063471   2.9824627029   0.6895998596  -0.7060478281   0.3041231690
   2.4458380659   2.9824138298   0.6896754277  -0.7059722481   0.3040483938
   2.4457239260   2.9824561816   0.6896099450  -0.7060377420   0.3041131893
   2.4455921927   2.9825050408   0.6895343647  -0.7061133199   0.3041879769
   2.4457063258   2.9824627107   0.6895998474  -0.7060478403   0.3041231810
   2.4458380663   2.9824138297   0.6896754279  -0.7059722479   0.3040483936
   2.4457239513   2.9824561723   0.6896099595  -0.7060377275   0.3041131750
   2.4455921964   2.9825050395   0.6895343668  -0.7061133178   0.3041879748
   2.4457063046   2.9824627186   0.6895998352  -0.7060478525   0.3041231930
   2.4458380666   2.9824138295   0.6896754281  -0.7059722477   0.3040483934
   2.4457239766   2.9824561629   0.6896099740  -0.7060377130   0.3041131606
   2.4455922001   2.9825050381   0.6895343689  -0.7061133156   0.3041879726
   2.4457062834   2.9824627265   0.6895998231  -0.7060478646   0.3041232051
   2.4458380670   2.9824138294   0.6896754284  -0.7059722475   0.3040483931
   2.4457240019   2.9824561535   0.6896099885  -0.7060376985   0.3041131462
   2.4455922039   2.9825050367   0.6895343711  -0.7061133135   0.3041879705
   2.4457062622   2.9824627343   0.6895998109  -0.7060478768   0.3041232171
   2.4458380674   2.9824138293   0.6896754286  -0.7059722473   0.3040483929
   2.4457240272   2.9824561441   0.6896100030  -0.7060376840   0.3041131319
   2.4455922076   2.9825050353   0.6895343732  -0.7061133114   0.3041879684
